StationName,ParameterName
Ardrossan,AQHI
Ardrossan,Fine Particulate Matter
Ardrossan,Hydrogen Sulphide
Ardrossan,Nitric Oxide
Ardrossan,Nitrogen Dioxide
Ardrossan,Outdoor Temperature
Ardrossan,Ozone
Ardrossan,Sulphur Dioxide
Ardrossan,Total Oxides of Nitrogen
Ardrossan,Wind Direction
Ardrossan,Wind Speed
Breton,Nitric Oxide
Breton,Nitrogen Dioxide
Breton,Outdoor Temperature
Breton,Ozone
Breton,Relative Humidity
Breton,Sulphur Dioxide
Breton,Total Oxides of Nitrogen
Breton,Wind Direction
Breton,Wind Speed
Carrot Creek,Nitric Oxide
Carrot Creek,Nitrogen Dioxide
Carrot Creek,Outdoor Temperature
Carrot Creek,Ozone
Carrot Creek,Relative Humidity
Carrot Creek,Sulphur Dioxide
Carrot Creek,Total Oxides of Nitrogen
Carrot Creek,Wind Direction
Carrot Creek,Wind Speed
Drayton Valley,AQHI
Drayton Valley,Fine Particulate Matter
Drayton Valley,Nitric Oxide
Drayton Valley,Nitrogen Dioxide
Drayton Valley,Outdoor Temperature
Drayton Valley,Ozone
Drayton Valley,Relative Humidity
Drayton Valley,Sulphur Dioxide
Drayton Valley,Total Oxides of Nitrogen
Drayton Valley,Wind Direction
Drayton Valley,Wind Speed
Edmonton East,AQHI
Edmonton East,Carbon Monoxide
Edmonton East,Fine Particulate Matter
Edmonton East,Hydrogen Sulphide
Edmonton East,Methane
Edmonton East,Nitric Oxide
Edmonton East,Nitrogen Dioxide
Edmonton East,Non-methane Hydrocarbons
Edmonton East,Outdoor Temperature
Edmonton East,Ozone
Edmonton East,Relative Humidity
Edmonton East,Sulphur Dioxide
Edmonton East,Total Hydrocarbons
Edmonton East,Total Oxides of Nitrogen
Edmonton East,Wind Direction
Edmonton East,Wind Speed
Edmonton Lendrum,AQHI
Edmonton Lendrum,Carbon Monoxide
Edmonton Lendrum,Fine Particulate Matter
Edmonton Lendrum,Methane
