community_ab,community_eccc,ab_reading_date,ab_current_aqhi,ab_forecast_today,ab_forecast_tomorrow,ab_forecast_tonight,ab_pulled_at_utc,eccc_current_aqhi,eccc_pulled_at_utc,diff_ab_minus_eccc,abs_diff,flag
Edmonton,Edmonton,2026-06-29 17:00,9.0,N/A,8,8,2026-06-29T23:41:22+00:00,9.0,2026-06-29T23:41:23+00:00,0.0,0.0,OK
Calgary,Calgary,2026-06-29 17:00,8.0,N/A,8,8,2026-06-29T23:41:22+00:00,11.0,2026-06-29T23:41:23+00:00,-3.0,3.0,Major difference
Red Deer,Red Deer,2026-06-29 17:00,6.0,N/A,8,8,2026-06-29T23:41:22+00:00,7.0,2026-06-29T23:41:23+00:00,-1.0,1.0,Minor difference
Fort McMurray,Fort McMurray,2026-06-29 17:00,6.0,N/A,8,9,2026-06-29T23:41:22+00:00,7.0,2026-06-29T23:41:23+00:00,-1.0,1.0,Minor difference
Grande Prairie,Grande Prairie,2026-06-29 17:00,2.0,N/A,4,4,2026-06-29T23:41:22+00:00,2.0,2026-06-29T23:41:23+00:00,0.0,0.0,OK
Lethbridge,Lethbridge,2026-06-29 17:00,3.0,N/A,6,6,2026-06-29T23:41:22+00:00,3.0,2026-06-29T23:41:23+00:00,0.0,0.0,OK
Medicine Hat,Medicine Hat,2026-06-29 17:00,2.0,N/A,6,5,2026-06-29T23:41:22+00:00,2.0,2026-06-29T23:41:23+00:00,0.0,0.0,OK
Airdrie,Airdrie,2026-06-29 17:00,7.0,N/A,8,8,2026-06-29T23:41:22+00:00,9.0,2026-06-29T23:41:23+00:00,-2.0,2.0,Significant difference
Cold Lake,Cold Lake,2026-06-29 17:00,4.0,N/A,7,8,2026-06-29T23:41:22+00:00,4.0,2026-06-29T23:41:23+00:00,0.0,0.0,OK
Drayton Valley,Drayton Valley,2026-06-29 17:00,5.0,N/A,8,8,2026-06-29T23:41:22+00:00,5.0,2026-06-29T23:41:23+00:00,0.0,0.0,OK
St. Albert,St. Albert,2026-06-29 17:00,8.0,N/A,8,8,2026-06-29T23:41:22+00:00,8.0,2026-06-29T23:41:23+00:00,0.0,0.0,OK
Strathcona County,Sherwood Park,2026-06-29 17:00,6.0,N/A,8,8,2026-06-29T23:41:22+00:00,,,,,OK
